event_id,step_id,title_override,body_text,use_custom_visual_state,visual_state,on_enter_interaction_ids,default_next_step_id
event_w001_house_study_blocked,step_w001_house_study_blocked_01,내서재 관련 소문 - 통제,"(서재 앞 복도. 하녀 둘이 발소리를 죽이며 지나가고 있다.)
        
        하녀1 : 서재 앞만 오면 왜 이렇게 숨이 작아지는지 몰라.
        
        하녀2 : 그러게. 나 아까 재채기 나올 뻔했는데 삼켰잖아.
        
        네모 : 재채기를 어떻게 삼켜?
        

하녀1 : 아무것도 아닙니다, 주인님.
        
        네모 : 방금 이상한 말 했잖아.
        
        하녀2 : 그냥 저희끼리 한 얘기예요.
        
        네모 : 왜 여기만 오면 다들 조용해?
        
        하녀1 : 음… 그냥 복도니까요.
        
        네모 : 다른 복도는 안 그런데.
        
        하녀2 : 여긴 그냥… 좀 조용한 복도예요, 주인님.
        
        네모 : 흐응. 이상해.",false,Neutral,group_curiosity_anxiety,
event_w001_house_study_direct,step_w001_house_study_direct_01,내서재 관련 소문 - 허락,"(서재 앞 복도. 하녀 둘이 발소리를 죽이며 지나가고 있다.)
        
        하녀1 : 서재 앞만 오면 왜 이렇게 숨이 작아지는지 몰라.
        
        하녀2 : 그러게. 나 아까 재채기 나올 뻔했는데 삼켰잖아.
        
        네모 : 재채기를 어떻게 삼켜?
        

하녀1 : 백작님 서재 앞이라 그래요, 주인님.
        
        네모 : 왜?
        
        하녀2 : 백작님께서 여기서 중요한 일을 하시거든요.
        
        네모 : 중요한 일?
        
        하녀1 : 네. 편지도 읽으시고, 서류도 보시고, 생각도 많이 하세요.
        
        네모 : 그래서 다들 숨 작아져?
        
        하녀2 : 방해되면 안 되니까요.
        
        네모 : 흐응.
        
        네모 : 무서운 데는 아니네.
        
        하녀1 : 네. 조용히 해야 하는 곳이에요, 주인님.",false,Neutral,group_trust_curiosity,
event_w001_house_study_modified,step_w001_house_study_modified_01,내서재 관련 소문 - 수정,"(서재 앞 복도. 하녀 둘이 발소리를 죽이며 지나가고 있다.)
        
        하녀1 : 서재 앞만 오면 왜 이렇게 숨이 작아지는지 몰라.
        
        하녀2 : 그러게. 나 아까 재채기 나올 뻔했는데 삼켰잖아.
        
        네모 : 재채기를 어떻게 삼켜?
        

하녀1 : 서재 앞 바닥은 소리가 크게 울려서 그래요, 주인님.
        
        네모 : 바닥이?
        
        하녀2 : 네. 여기서 재채기하면 안쪽까지 다 들린답니다.
        
        네모 : 진짜?
        
        하녀1 : 예. 발소리도 크게 나고요.
        
        네모 : 그래서 다들 조용한 거구나.
        
        하녀2 : 네. 괜히 시끄럽게 했다가 백작님 놀라시니까요.
        
        네모 : 흐응.
        
        네모 : 여기 바닥은 이상하네.",false,Neutral,group_trust_obedience,
event_w001_external_headline_01_blocked,step_w001_external_headline_01_blocked_01,뉴스 1차 - 통제,"하녀가 바깥 소식이 적힌 전단을 들고 있다.)
        
                    (전단에는 왕국의 유명한 미스터 임이 북쪽 마수들의 우두머리를 해치우고 돌아왔다는 글이 적혀 있다.)
        

네모 : 그건 뭐야?
        
                        하녀 : 바깥 소식이에요, 주인님.
        
                        네모 : 뭐라고 적혀 있어?
        
                        하녀 : 어떤 사람이 먼 데 다녀왔다는 이야기랍니다.
        
                        네모 : 흐응.
        
                        네모 : 별로 안 재밌네.",false,Neutral,group_trust_obedience,
event_w001_external_headline_01_direct,step_w001_external_headline_01_direct_01,뉴스 1차 - 허락,"하녀가 바깥 소식이 적힌 전단을 들고 있다.)
        
                    (전단에는 왕국의 유명한 미스터 임이 북쪽 마수들의 우두머리를 해치우고 돌아왔다는 글이 적혀 있다.)
        

네모 : 그건 뭐야?
        
                        하녀 : 왕국에서 유명한 미스터 임이라는 사람이, 북쪽 마수들의 우두머리를 해치우고 돌아왔다는 소식이에요, 주인님.
        
                        네모 : 우두머리?
        
                        하녀 : 네. 북쪽엔 사나운 마수들이 많은데, 그중 제일 무서운 놈이었다고들 해요.
        
                        네모 : 진짜? 우와. 미스터 임은 엄청 센가 보다.
        
                        하녀 : 다들 그렇게 말하더군요, 주인님.
        
                        네모 : 나도 보고 싶다.",false,Neutral,group_trust_curiosity,
event_w001_external_issue_01_blocked,step_w001_external_issue_01_blocked_01,문제 1차 - 통제,"(하녀가 현관 근처에서 우편 꾸러미를 정리하고 있다.)
        
        (하녀는 우편이 늦어진다는 안내문을 발견했다.)
        

네모 : 그건 또 뭐야?
            
            하녀 : 별거 아닙니다, 주인님. 비가 많이 온다는 내용이에요.
            
            네모 : 흐응.",false,Neutral,group_trust_obedience,
event_w001_external_issue_01_direct,step_w001_external_issue_01_direct_01,문제 1차 - 허락,"(하녀가 현관 근처에서 우편 꾸러미를 정리하고 있다.)
        
        (하녀는 우편이 늦어진다는 안내문을 발견했다.)
        

네모 : 그건 뭐야?
            
            하녀 : 우편이 늦어진다는 안내문이에요, 주인님.
            
            네모 : 왜 늦어?
            
            하녀 : 비가 많이 와서 길이 질어졌대요.
            
            네모 : 그럼 마차가 못 와?
            
            하녀 : 네. 바퀴가 빠지기도 하고, 천천히 와야 한대요.
            
            네모 : 편지도 젖어?
            
            하녀 : 그래서 잘 싸서 온답니다.
            
            네모 : 먼 데서도 여기까지 오는구나.",false,Neutral,group_trust_curiosity,
event_w001_external_news_01_blocked,step_w001_external_news_01_blocked_01,소식 1차 - 통제,"(하녀가 바깥에서 들은 이야기를 정리하고 있다.)
        
        하녀가 축제를 홍보하는 글을 발견했다.
        

네모 : 그거 뭐야?
            
            하녀 : 아무것도 아닙니다, 주인님.
            
            네모 : 축제?
            
            하녀 : 사람들이 많이 모인다는 이야기랍니다.
            
            네모 : 흐응.
            
            네모 : 그럼 시끄럽겠네.
            
            후속 효과 : 축제 확인 이벤트 없음",false,Neutral,,
event_w001_external_news_01_direct,step_w001_external_news_01_direct_01,소식 1차 - 허락,"(하녀가 바깥에서 들은 이야기를 정리하고 있다.)
        
        하녀가 축제를 홍보하는 글을 발견했다.
        

네모 :그거 뭐야?
            
            하녀 : 마을 중앙에서 축제가 열린다는 글이에요, 주인님.
            
            네모 : 축제?
            
            하녀 : 네. 천도 걸고, 간식도 팔고, 노래도 한대요.
            
            네모 : 우와. 맛있는 것도 많아?
            
            하녀 : 네. 달콤한 것도 많다고 들었어요.
            
            네모 : 나도 가 보고 싶다.
            
            하녀 : 정말 좋아하실 것 같네요, 주인님.
            
            후속 효과 : 축제 확인 이벤트 발생",false,Neutral,,
event_w002_excursion_basement_blocked,step_w002_excursion_basement_blocked_01,지하실 2차 방문 - 통제,"(복도를 달리던 네모 앞에 작은 공이 또르르 굴러간다. 공은 지하실 문 앞에서 멈춘다.)
        
                    네모 : 어? 잡았다.
        
                    (문틈 너머로 시원한 공기가 나온다.)
        
                    네모 : 안에 뭐가 있나? 저번보다 더 궁금한데.
        

(창고지기가 바로 다가와 공을 대신 집어 든다.)
        
                        창고지기 : 주인님, 안쪽은 안 됩니다.
        
                        네모 : 또요?
        
                        창고지기 : 오늘은 안쪽 정리가 덜 끝났습니다.
        
                        네모 : 맨날 안 된대.
        
                        창고지기 : 그래도 안 됩니다.
        
                        네모 : ……알겠어요.",false,Neutral,group_trust_obedience,
event_w002_excursion_basement_direct,step_w002_excursion_basement_direct_01,지하실 2차 방문 - 허락,"(복도를 달리던 네모 앞에 작은 공이 또르르 굴러간다. 공은 지하실 문 앞에서 멈춘다.)
        
                    네모 : 어? 잡았다.
        
                    (문틈 너머로 시원한 공기가 나온다.)
        
                    네모 : 안에 뭐가 있나? 저번보다 더 궁금한데.
        

(창고지기가 문을 조금 더 열어 준다.)
        
                        창고지기 : 보셔도 됩니다, 주인님.
        
                        네모 : 진짜요?
        
                        (안엔 병과 상자, 오래된 바구니가 늘어서 있다.)
        
                        네모 : 우와. 냄새가 다르다.
        
                        창고지기 : 안쪽은 저장고라 그렇습니다.
        
                        네모 : 이 상자는 뭐 들어 있어?
        
                        창고지기 : 오늘 저녁 재료입니다.",false,Neutral,group_trust_curiosity_obedience,
